Rk,Date,Series,Gm#,Tm,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,WPA,RE24,aLI,LOB,#,Attendance,GmLen
627,10/7/10,NLDS,1,ATL,SFG,L 0-1,30,29,0,2,2,0,0,0,1,0,14,0,0,0,0,0,0,0,-0.723,-4.257,1.297,3,14,"43,936",146
628,10/7/10,ALDS,2,MIN,NYY,L 2-5,32,30,2,6,0,1,1,2,1,0,6,0,0,1,0,2,0,0,-0.251,-2.379,1.125,3,9,"42,035",179
629,10/7/10,ALDS,2,NYY,MIN,W 5-2,40,36,5,12,3,0,1,5,2,1,5,0,1,1,0,1,1,0,0.248,0.62,1.029,8,10,"42,035",179
630,10/7/10,NLDS,1,SFG,ATL,W 1-0,31,26,1,5,1,0,0,1,4,1,9,0,1,0,1,2,1,1,-0.222,-2.784,1.071,6,10,"43,936",146
631,10/7/10,ALDS,2,TBR,TEX,L 0-6,34,30,0,2,1,0,0,0,3,0,10,1,0,0,1,0,0,0,-0.263,-4.249,0.565,7,11,"35,535",190
632,10/7/10,ALDS,2,TEX,TBR,W 6-0,37,34,6,9,1,0,2,5,1,0,8,2,0,0,0,1,1,0,0.238,1.753,0.613,4,9,"35,535",190
633,10/6/10,NLDS,1,CIN,PHI,L 0-4,28,27,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,-0.3,-4.481,0.441,1,14,"46,411",154
634,10/6/10,ALDS,1,MIN,NYY,L 4-6,41,34,4,8,2,0,1,3,5,0,7,1,1,0,0,0,0,0,-0.011,-0.382,1.375,10,11,"42,032",227
635,10/6/10,ALDS,1,NYY,MIN,W 6-4,39,36,6,9,1,1,1,6,3,0,8,0,0,0,0,0,1,0,0.488,1.622,1.078,6,10,"42,032",227
636,10/6/10,NLDS,1,PHI,CIN,W 4-0,33,29,4,5,2,0,0,4,3,1,4,0,0,1,1,0,1,0,0.2,0.017,0.477,5,9,"46,411",154
637,10/6/10,ALDS,1,TBR,TEX,L 1-5,36,34,1,6,1,0,1,1,2,0,13,0,0,0,1,0,1,0,-0.269,-3.25,0.853,8,13,"35,474",186
638,10/6/10,ALDS,1,TEX,TBR,W 5-1,37,37,5,10,2,0,2,5,0,0,8,0,0,0,2,1,1,1,0.23,0.751,0.432,5,9,"35,474",186
639,11/4/09,WS,6,NYY,PHI,W 7-3,38,31,7,8,2,0,1,7,5,1,11,1,1,0,0,0,1,0,0.274,2.448,0.547,7,10,"50,315",232
640,11/4/09,WS,6,PHI,NYY,L 3-7,38,30,3,6,2,1,1,3,7,0,7,0,0,1,0,2,1,0,-0.228,-2.122,0.672,8,10,"50,315",232
641,11/2/09,WS,5,NYY,PHI,L 6-8,39,35,6,10,4,0,0,5,3,0,4,0,0,1,0,1,0,0,-0.143,1.479,0.743,6,17,"46,178",206
642,11/2/09,WS,5,PHI,NYY,W 8-6,37,32,8,9,0,0,3,8,4,0,7,1,0,0,0,1,1,0,0.359,3.983,0.454,5,13,"46,178",206
643,11/1/09,WS,4,NYY,PHI,W 7-4,41,34,7,9,2,0,0,7,4,0,11,2,0,1,0,0,2,0,0.556,2.481,1.378,7,14,"46,145",205
644,11/1/09,WS,4,PHI,NYY,L 4-7,38,35,4,8,2,0,2,4,3,2,9,0,0,0,0,0,1,0,0.056,-0.52,1.348,7,14,"46,145",205
645,10/31/09,WS,3,NYY,PHI,W 8-5,41,35,8,8,2,0,3,8,4,0,8,2,0,0,0,0,1,0,0.482,3.481,0.783,6,15,"46,061",205
646,10/31/09,WS,3,PHI,NYY,L 5-8,37,32,5,6,1,0,3,5,3,0,9,0,1,1,1,0,1,0,-0.018,0.479,0.879,5,15,"46,061",205
647,10/29/09,WS,2,NYY,PHI,W 3-1,34,31,3,8,1,0,2,3,2,0,12,1,0,0,0,0,0,0,-0.025,-1.554,0.873,7,11,"50,181",205
648,10/29/09,WS,2,PHI,NYY,L 1-3,34,31,1,6,3,0,0,1,3,1,11,0,0,0,0,1,0,0,-0.525,-4.124,1.128,6,9,"50,181",205
649,10/28/09,WS,1,NYY,PHI,L 1-6,32,32,1,6,1,0,0,0,0,0,10,0,0,0,0,0,0,0,-0.522,-4.122,0.854,4,9,"50,207",207
650,10/28/09,WS,1,PHI,NYY,W 6-1,40,34,6,9,3,0,2,6,6,0,7,0,0,0,0,1,1,0,-0.021,0.878,0.717,7,9,"50,207",207
651,10/25/09,ALCS,6,LAA,NYY,L 2-5,35,34,2,9,2,0,0,2,1,0,7,0,0,0,0,1,0,0,-0.367,-3.123,1.175,6,13,"50,173",220
652,10/25/09,ALCS,6,NYY,LAA,W 5-2,41,28,5,9,0,0,0,4,9,0,3,0,3,1,2,3,0,0,0.134,0.446,1.044,12,10,"50,173",220
653,10/22/09,ALCS,5,LAA,NYY,W 7-6,38,33,7,12,4,0,0,7,4,0,5,0,1,0,0,2,2,0,0.682,2.705,0.963,7,10,"45,113",214
654,10/22/09,ALCS,5,NYY,LAA,L 6-7,43,36,6,9,3,1,0,6,6,2,9,1,0,0,0,0,0,0,0.181,1.167,1.535,10,12,"45,113",214
655,10/21/09,NLCS,5,LAD,PHI,L 4-10,38,35,4,8,1,0,3,4,3,0,7,0,0,0,0,0,0,0,-0.067,-0.521,0.707,7,17,"46,214",220
656,10/21/09,NLCS,5,PHI,LAD,W 10-4,39,31,10,8,2,0,4,9,4,0,10,3,1,0,0,0,0,0,0.431,5.983,0.45,5,16,"46,214",220
657,10/20/09,ALCS,4,LAA,NYY,L 1-10,33,31,1,5,0,0,1,1,2,0,5,0,0,0,0,1,0,0,-0.294,-3.834,0.768,5,10,"45,160",218
658,10/20/09,ALCS,4,NYY,LAA,W 10-1,46,38,10,13,4,0,2,9,7,0,8,1,0,0,0,0,2,2,0.205,5.167,0.742,9,10,"45,160",218
659,10/19/09,ALCS,3,LAA,NYY,W 5-4,44,40,5,13,4,1,2,5,2,1,3,0,1,1,0,2,1,1,0.132,-0.569,1.61,7,11,"44,911",261
660,10/19/09,NLCS,4,LAD,PHI,L 4-5,39,35,4,8,0,0,1,4,4,0,7,0,0,0,1,0,3,1,0.047,-0.521,1.132,8,15,"46,157",224
661,10/19/09,ALCS,3,NYY,LAA,L 4-5,47,40,4,8,0,0,4,4,7,1,13,0,0,0,0,0,0,1,-0.367,-1.908,1.39,10,15,"44,911",261
662,10/19/09,NLCS,4,PHI,LAD,W 5-4,37,31,5,5,1,1,1,5,4,0,4,2,0,0,0,0,0,0,0.547,0.803,2.025,6,17,"46,157",224
663,10/18/09,NLCS,3,LAD,PHI,L 0-11,29,29,0,3,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.141,-4.522,0.274,2,15,"45,721",192
664,10/18/09,NLCS,3,PHI,LAD,W 11-0,41,33,11,11,2,2,2,11,7,0,7,0,1,0,0,1,1,0,0.359,6.983,0.264,6,11,"45,721",192
665,10/17/09,ALCS,2,LAA,NYY,L 3-4,58,47,3,8,3,0,0,2,7,3,10,2,2,0,3,1,1,0,-0.67,-4.4,2.053,16,12,"49,922",310
666,10/17/09,ALCS,2,NYY,LAA,W 4-3,53,48,4,13,0,1,2,3,4,2,8,0,1,0,2,3,0,0,-0.17,-2.416,2.09,12,13,"49,922",310
667,10/16/09,ALCS,1,LAA,NYY,L 1-4,33,31,1,4,1,0,0,1,2,0,8,0,0,0,0,0,0,0,-0.407,-4.123,0.857,5,10,"49,688",198
668,10/16/09,NLCS,2,LAD,PHI,W 2-1,31,26,2,5,0,0,0,1,2,0,4,1,2,0,0,0,0,1,0.071,-1.784,1.813,5,15,"56,000",185
669,10/16/09,ALCS,1,NYY,LAA,W 4-1,39,32,4,10,2,0,0,4,5,0,6,1,0,1,0,0,0,0,0.094,-0.552,0.671,11,10,"49,688",198
670,10/16/09,NLCS,2,PHI,LAD,L 1-2,30,29,1,4,0,0,1,1,1,0,6,0,0,0,0,2,1,0,-0.43,-3.26,0.961,2,16,"56,000",185
671,10/15/09,NLCS,1,LAD,PHI,L 6-8,43,39,6,14,2,0,2,6,3,0,5,0,0,1,0,1,0,0,-0.09,1.741,1.542,10,18,"56,000",242
672,10/15/09,NLCS,1,PHI,LAD,W 8-6,40,32,8,8,1,0,2,8,7,0,6,0,1,0,0,0,0,1,0.408,3.741,0.913,5,17,"56,000",242
673,10/12/09,NLDS,4,COL,PHI,L 4-5,40,36,4,9,2,0,0,4,4,1,6,0,0,0,1,1,0,0,-0.015,-1.027,2.042,9,17,"49,940",221
674,10/12/09,NLDS,4,PHI,COL,W 5-4,42,36,5,9,2,0,2,5,6,2,9,0,0,0,0,0,1,0,0.487,-0.024,1.21,10,15,"49,940",221
675,10/11/09,ALDS,3,BOS,LAA,L 6-7,38,34,6,7,1,0,1,6,4,0,3,0,0,0,0,0,1,0,0.028,0.878,0.746,5,13,"38,704",229
676,10/11/09,NLDS,3,COL,PHI,L 5-6,40,35,5,10,2,0,1,5,4,0,6,0,0,1,0,1,1,0,-0.161,-0.023,1.85,8,19,"50,109",246
677,10/11/09,ALDS,3,LAA,BOS,W 7-6,41,36,7,11,4,0,1,6,4,1,6,1,0,0,0,1,1,0,0.525,1.879,1.453,7,12,"38,704",229
678,10/11/09,ALDS,3,MIN,NYY,L 1-4,34,33,1,7,2,0,0,1,1,0,10,0,0,0,0,0,1,0,-0.479,-3.782,1.381,6,9,"54,735",205
679,10/11/09,ALDS,3,NYY,MIN,W 4-1,36,33,4,7,1,0,2,4,3,0,13,0,0,0,0,1,0,0,0.022,-0.782,0.928,5,11,"54,735",205
680,10/11/09,NLDS,3,PHI,COL,W 6-5,42,32,6,8,1,0,1,6,8,0,11,0,1,1,0,1,0,0,0.341,0.976,1.641,9,17,"50,109",246
681,10/10/09,NLDS,3,LAD,STL,W 5-1,40,40,5,12,3,1,1,5,0,0,11,0,0,0,1,0,0,0,0.195,0.611,0.448,8,14,"47,296",182
682,10/10/09,NLDS,3,STL,LAD,L 1-5,35,33,1,6,2,0,0,1,2,0,6,0,0,0,0,0,1,0,-0.305,-3.388,0.681,7,17,"47,296",182
683,10/9/09,ALDS,2,BOS,LAA,L 1-4,34,31,1,4,1,1,0,1,3,0,8,0,0,0,0,0,0,0,-0.41,-3.834,0.891,6,11,"45,223",191
684,10/9/09,ALDS,2,LAA,BOS,W 4-1,31,28,4,6,0,1,0,4,1,0,5,1,0,1,0,0,2,1,0.089,-0.296,1.033,3,10,"45,223",191
685,10/9/09,ALDS,2,MIN,NYY,L 3-4,53,44,3,12,0,1,0,3,7,0,12,2,0,0,0,0,1,0,-0.309,-3.261,1.665,17,10,"50,006",262
686,10/9/09,ALDS,2,NYY,MIN,W 4-3,39,36,4,7,1,0,2,4,3,1,4,0,0,0,0,0,1,0,0.19,-1.692,1.662,5,12,"50,006",262
687,10/8/09,ALDS,1,BOS,LAA,L 0-5,32,30,0,4,0,0,0,0,1,0,5,0,0,0,0,1,0,0,-0.409,-4.833,0.712,5,11,"45,070",189
688,10/8/09,NLDS,2,COL,PHI,W 5-4,39,31,5,9,2,0,1,5,2,1,10,1,3,2,0,1,1,1,0.172,0.48,0.903,7,17,"46,528",221
689,10/8/09,ALDS,1,LAA,BOS,W 5-0,37,29,5,7,2,0,1,4,5,0,7,1,2,0,2,1,0,0,0.091,0.703,0.822,8,9,"45,070",189
690,10/8/09,NLDS,2,LAD,STL,W 3-2,36,32,3,5,0,0,1,3,3,0,7,1,0,0,1,0,0,0,0.352,-0.508,2.045,7,16,"51,819",187
691,10/8/09,NLDS,2,PHI,COL,L 4-5,38,35,4,11,1,0,1,4,3,0,6,0,0,0,0,3,0,0,-0.327,-0.52,1.603,7,20,"46,528",221
692,10/8/09,NLDS,2,STL,LAD,L 2-3,36,34,2,10,2,0,1,2,1,1,4,0,1,0,0,1,1,0,-0.148,-2.258,1.14,7,12,"51,819",187
693,10/7/09,NLDS,1,COL,PHI,L 1-5,32,32,1,6,3,0,0,1,0,0,5,0,0,0,0,0,0,0,-0.382,-3.52,0.631,4,14,"46,452",168
694,10/7/09,NLDS,1,LAD,STL,W 5-3,45,33,5,12,2,1,1,5,8,0,6,2,1,1,0,1,0,0,0.256,1.216,0.896,16,17,"56,000",234
695,10/7/09,ALDS,1,MIN,NYY,L 2-7,38,36,2,10,2,0,0,1,1,0,12,1,0,0,0,1,1,0,-0.178,-3.122,0.821,9,9,"49,464",218
696,10/7/09,ALDS,1,NYY,MIN,W 7-2,36,33,7,9,1,0,2,7,3,0,5,0,0,0,1,1,0,0,0.323,2.447,0.71,5,10,"49,464",218
697,10/7/09,NLDS,1,PHI,COL,W 5-1,35,32,5,12,3,1,0,5,2,0,4,0,1,0,0,1,3,1,0.119,0.982,0.605,6,9,"46,452",168
698,10/7/09,NLDS,1,STL,LAD,L 3-5,44,36,3,11,4,0,0,3,5,2,7,2,1,0,0,1,0,0,-0.244,-1.259,1.266,14,17,"56,000",234
699,10/27/08,WS,5,PHI,TBR,W 4-3,40,31,4,8,2,0,0,4,7,0,8,1,1,0,0,0,2,0,0.216,-0.162,1.162,12,14,"45,940",208
700,10/27/08,WS,5,TBR,PHI,L 3-4,35,33,3,10,1,0,1,3,1,0,5,0,1,0,1,3,2,0,-0.285,-1.681,1.516,5,17,"45,940",208
701,10/26/08,WS,4,PHI,TBR,W 10-2,42,37,10,12,3,0,4,10,5,1,4,0,0,0,2,1,0,0,0.307,5.839,0.786,8,15,"45,903",188
702,10/26/08,WS,4,TBR,PHI,L 2-10,36,33,2,5,0,0,2,2,2,0,12,1,0,0,1,0,0,0,-0.194,-2.683,0.636,7,15,"45,903",188
703,10/25/08,WS,3,PHI,TBR,W 5-4,35,29,5,7,0,0,3,5,5,2,9,1,0,0,0,0,1,1,0.327,2.683,1.173,6,16,"45,900",221
704,10/25/08,WS,3,TBR,PHI,L 4-5,35,32,4,6,2,0,0,3,2,0,8,0,0,1,0,0,4,0,-0.172,-0.682,1.417,4,14,"45,900",221
705,10/23/08,WS,2,PHI,TBR,L 2-4,40,36,2,9,3,0,1,1,4,0,8,0,0,0,1,0,1,0,-0.345,-2.852,1.049,11,10,"40,843",185
706,10/23/08,WS,2,TBR,PHI,W 4-2,32,28,4,7,0,0,0,4,3,0,3,0,1,0,0,1,0,0,0.155,-0.312,0.574,4,9,"40,843",185
707,10/22/08,WS,1,PHI,TBR,W 3-2,41,35,3,8,2,0,1,3,6,1,9,0,0,0,1,0,3,0,-0.145,-1.852,1.045,11,10,"40,783",203
708,10/22/08,WS,1,TBR,PHI,L 2-3,32,30,2,5,1,0,1,2,2,0,8,0,0,0,1,2,1,1,-0.645,-2.852,1.39,3,9,"40,783",203
709,10/19/08,ALCS,7,BOS,TBR,L 1-3,36,30,1,3,0,0,1,1,5,0,12,1,0,0,1,0,1,1,-0.513,-3.854,1.584,8,10,"40,473",211
710,10/19/08,ALCS,7,TBR,BOS,W 3-1,30,30,3,6,2,0,1,3,0,0,9,0,0,0,0,0,0,0,-0.01,-1.313,0.941,3,10,"40,473",211
711,10/18/08,ALCS,6,BOS,TBR,W 4-2,43,36,4,10,2,0,2,4,6,1,4,1,0,0,1,1,0,0,0.09,-0.853,1.015,12,9,"40,947",228
712,10/18/08,ALCS,6,TBR,BOS,L 2-4,33,29,2,4,0,0,2,2,2,0,6,2,0,0,0,1,1,1,-0.411,-2.853,1.177,4,11,"40,947",228
713,10/16/08,ALCS,5,BOS,TBR,W 8-7,42,36,8,11,2,0,2,8,5,1,9,1,0,0,0,0,0,0,0.576,3.4,1.098,8,11,"38,437",248
714,10/16/08,ALCS,5,TBR,BOS,L 7-8,39,33,7,8,1,0,3,7,6,1,6,0,0,0,0,2,4,0,0.078,1.859,0.686,5,10,"38,437",248
715,10/15/08,NLCS,5,LAD,PHI,L 1-5,35,32,1,7,0,0,1,1,3,0,5,0,0,0,0,2,0,0,-0.309,-3.5,0.674,7,18,"56,800",194
716,10/15/08,NLCS,5,PHI,LAD,W 5-1,41,35,5,8,0,0,1,3,6,2,10,0,0,0,2,2,1,0,0.192,0.5,0.63,9,13,"56,800",194
717,10/14/08,ALCS,4,BOS,TBR,L 4-13,37,34,4,7,1,1,1,4,3,0,7,0,0,0,1,1,0,0,-0.168,-1.141,0.323,6,11,"38,133",187
718,10/14/08,ALCS,4,TBR,BOS,W 13-4,46,39,13,14,2,2,3,13,7,0,7,0,0,0,0,1,3,0,0.332,7.857,0.346,6,10,"38,133",187
719,10/13/08,ALCS,3,BOS,TBR,L 1-9,36,32,1,7,2,0,0,1,3,0,7,0,0,1,0,1,0,0,-0.249,-4.142,0.611,8,9,"38,031",203
720,10/13/08,NLCS,4,LAD,PHI,L 5-7,44,34,5,11,3,0,1,4,8,3,7,0,2,0,1,2,0,1,0.158,0.5,1.304,12,19,"56,800",224
721,10/13/08,NLCS,4,PHI,LAD,W 7-5,41,36,7,12,2,0,2,6,4,0,7,0,1,0,0,1,1,1,0.656,2.5,1.221,7,19,"56,800",224
722,10/13/08,ALCS,3,TBR,BOS,W 9-1,41,39,9,13,2,0,4,9,2,0,9,0,0,0,0,0,1,0,0.251,3.857,0.481,5,11,"38,031",203
723,10/12/08,NLCS,3,LAD,PHI,W 7-2,38,31,7,10,0,1,1,7,5,0,8,2,0,0,0,1,1,1,0.369,3,0.434,7,14,"56,800",177
724,10/12/08,NLCS,3,PHI,LAD,L 2-7,34,33,2,7,2,0,0,2,1,0,6,0,0,0,0,0,0,1,-0.131,-2.5,0.414,5,18,"56,800",177
725,10/11/08,ALCS,2,BOS,TBR,L 8-9,54,44,8,12,3,0,4,7,10,0,10,0,0,0,0,1,0,0,0.035,2.069,1.641,13,11,"34,904",327
726,10/11/08,ALCS,2,TBR,BOS,W 9-8,47,42,9,12,3,0,3,9,4,1,9,0,0,1,0,0,1,0,0.537,3.527,1.387,6,12,"34,904",327
727,10/10/08,ALCS,1,BOS,TBR,W 2-0,37,32,2,7,3,0,0,2,3,0,7,1,0,1,0,1,1,0,-0.192,-2.852,1.107,8,9,"35,001",205
728,10/10/08,NLCS,2,LAD,PHI,L 5-8,43,36,5,8,1,0,1,5,7,1,12,0,0,0,1,1,0,0,-0.099,0.316,0.989,11,16,"45,883",213
729,10/10/08,NLCS,2,PHI,LAD,W 8-5,42,35,8,11,2,1,0,8,7,1,12,0,0,0,0,0,0,0,0.4,3.839,0.572,10,15,"45,883",213
730,10/10/08,ALCS,1,TBR,BOS,L 0-2,34,30,0,4,0,0,0,0,4,0,11,0,0,0,0,1,0,0,-0.692,-4.853,1.68,7,9,"35,001",205
731,10/9/08,NLCS,1,LAD,PHI,L 2-3,35,32,2,7,3,0,0,2,2,0,10,0,0,1,0,1,0,0,-0.445,-2.682,1.118,6,13,"45,839",156
732,10/9/08,NLCS,1,PHI,LAD,W 3-2,31,30,3,7,0,0,2,3,1,0,2,0,0,0,1,2,0,0,0.055,-1.162,0.924,4,13,"45,839",156
733,10/6/08,ALDS,4,BOS,LAA,W 3-2,35,34,3,9,2,0,0,3,1,0,4,0,0,0,0,2,0,0,0.138,-1.886,1.273,6,9,"38,785",170
734,10/6/08,ALDS,4,CHW,TBR,L 2-6,33,31,2,4,0,0,2,2,2,0,7,0,0,0,0,0,0,0,-0.28,-2.994,0.614,4,10,"40,454",193
735,10/6/08,ALDS,4,LAA,BOS,L 2-3,36,31,2,6,1,0,0,2,4,0,4,0,1,0,0,0,0,1,-0.362,-3.143,1.371,7,11,"38,785",170
736,10/6/08,ALDS,4,TBR,CHW,W 6-2,40,35,6,10,3,0,2,6,5,2,7,0,0,0,0,1,4,1,0.22,1.008,0.511,7,10,"40,454",193
737,10/5/08,ALDS,3,BOS,LAA,L 4-5,51,41,4,7,2,0,0,4,9,0,13,1,0,0,0,1,1,1,-0.823,-2.856,1.968,11,14,"39,067",319
738,10/5/08,ALDS,3,CHW,TBR,W 5-3,34,28,5,7,3,0,0,5,5,0,5,0,0,1,0,2,3,0,0.176,0.56,0.761,5,11,"40,142",187
739,10/5/08,ALDS,3,LAA,BOS,W 5-4,57,50,5,16,2,0,2,5,5,0,12,1,1,0,0,0,2,0,-0.323,-1.858,1.609,16,12,"39,067",319
740,10/5/08,NLDS,4,MIL,PHI,L 2-6,35,35,2,8,0,0,1,2,0,0,8,0,0,0,0,0,0,0,-0.239,-2.5,0.541,6,16,"43,934",173
741,10/5/08,NLDS,4,PHI,MIL,W 6-2,36,34,6,10,1,0,4,6,2,1,7,0,0,0,0,3,0,0,0.26,1.5,0.549,3,14,"43,934",173
742,10/5/08,ALDS,3,TBR,CHW,L 3-5,39,35,3,8,1,0,1,3,4,0,10,0,0,0,0,0,0,0,-0.326,-1.993,1.076,9,10,"40,142",187
743,10/4/08,NLDS,3,CHC,LAD,L 1-3,37,35,1,8,3,0,0,1,2,1,8,0,0,0,0,0,1,0,-0.442,-3.5,1.062,9,15,"56,000",183
744,10/4/08,NLDS,3,LAD,CHC,W 3-1,33,30,3,6,4,0,0,3,3,2,9,0,0,0,0,0,0,0,0.058,-1,0.646,6,12,"56,000",183
745,10/4/08,NLDS,3,MIL,PHI,W 4-1,40,30,4,11,0,0,0,4,5,1,8,1,2,2,0,0,0,0,0.106,0,0.74,12,15,"43,992",211
746,10/4/08,NLDS,3,PHI,MIL,L 1-4,35,35,1,9,3,1,0,1,0,0,3,0,0,0,0,0,0,0,-0.393,-3.5,1.182,7,16,"43,992",211
747,10/3/08,ALDS,2,BOS,LAA,W 7-5,44,42,7,14,4,0,2,7,2,0,5,0,0,0,2,1,1,0,0.502,2.096,0.871,10,10,"45,354",231
748,10/3/08,ALDS,2,CHW,TBR,L 2-6,41,36,2,12,0,0,0,2,2,0,8,1,1,1,0,1,0,0,-0.381,-2.853,1.412,12,9,"35,257",190
749,10/3/08,ALDS,2,LAA,BOS,L 5-7,43,37,5,11,0,1,0,5,5,0,8,0,0,1,0,0,0,0,0.001,0.097,1.8,11,13,"45,354",231
750,10/3/08,ALDS,2,TBR,CHW,W 6-2,35,34,6,12,2,1,1,6,0,0,4,0,1,0,0,1,1,0,0.122,1.687,0.896,5,9,"35,257",190
751,10/2/08,NLDS,2,CHC,LAD,L 3-10,36,34,3,8,4,0,0,3,2,0,9,0,0,0,0,1,0,0,-0.191,-1.912,0.39,6,15,"42,136",190
752,10/2/08,ALDS,1,CHW,TBR,L 4-6,35,32,4,7,1,0,2,4,1,0,9,1,1,0,0,0,0,1,-0.146,-0.854,1.194,4,10,"35,041",190
753,10/2/08,NLDS,2,LAD,CHC,W 10-3,46,41,10,12,2,0,1,10,3,0,9,1,1,0,4,1,0,0,0.31,5.086,0.457,9,14,"42,136",190
754,10/2/08,NLDS,2,MIL,PHI,L 2-5,34,30,2,3,2,0,0,2,3,1,4,1,0,0,1,1,0,0,-0.216,-2.682,0.785,5,15,"46,208",180
755,10/2/08,NLDS,2,PHI,MIL,W 5-2,39,32,5,9,6,0,1,5,7,2,9,0,0,0,0,0,4,1,0.283,0.838,0.594,10,14,"46,208",180
756,10/2/08,ALDS,1,TBR,CHW,W 6-4,38,34,6,11,1,1,2,6,3,0,12,0,0,1,0,0,2,0,0.351,1.687,0.667,8,11,"35,041",190
757,10/1/08,ALDS,1,BOS,LAA,W 4-1,40,35,4,8,2,0,1,4,3,0,6,1,1,0,1,0,2,0,-0.037,-0.903,1.058,9,9,"44,996",194
758,10/1/08,NLDS,1,CHC,LAD,L 2-7,37,35,2,9,1,0,1,2,2,0,7,0,0,0,1,2,0,0,-0.222,-2.912,0.786,8,14,"42,099",190
759,10/1/08,ALDS,1,LAA,BOS,L 1-4,37,36,1,9,0,0,0,1,1,0,10,0,0,0,1,0,0,0,-0.538,-3.902,1.241,9,10,"44,996",194
760,10/1/08,NLDS,1,LAD,CHC,W 7-2,41,33,7,8,2,0,3,7,8,0,7,0,0,0,0,2,0,0,0.278,2.087,0.908,7,14,"42,099",190
761,10/1/08,NLDS,1,MIL,PHI,L 1-3,33,31,1,4,1,0,0,0,2,0,12,0,0,0,0,0,0,0,-0.427,-3.682,0.977,5,16,"45,929",159
762,10/1/08,NLDS,1,PHI,MIL,W 3-1,34,27,3,4,1,0,0,3,6,1,7,0,1,0,0,1,1,0,0.072,-1.161,0.684,7,11,"45,929",159
763,10/28/07,WS,4,BOS,COL,W 4-3,34,33,4,9,2,0,2,4,1,0,4,0,0,0,0,3,0,0,-0.027,-1.063,0.724,3,16,"50,041",215
764,10/28/07,WS,4,COL,BOS,L 3-4,37,34,3,7,2,0,2,3,3,0,7,0,0,0,0,0,0,0,-0.528,-2.063,1.322,7,15,"50,041",215
765,10/27/07,WS,3,BOS,COL,W 10-5,44,39,10,15,7,0,0,10,3,1,7,0,1,1,0,0,1,0,0.496,4.936,0.72,7,17,"49,983",259
766,10/27/07,WS,3,COL,BOS,L 5-10,43,38,5,11,0,1,1,5,4,0,7,1,0,0,0,0,1,0,-0.005,-0.061,0.872,11,18,"49,983",259
767,10/25/07,WS,2,BOS,COL,W 2-1,38,28,2,6,1,0,0,2,7,0,3,1,1,1,0,0,1,0,-0.184,-2.669,1.123,12,9,"36,370",219
768,10/25/07,WS,2,COL,BOS,L 1-2,33,29,1,5,0,0,0,1,2,0,10,1,1,0,0,1,0,0,-0.684,-4.252,1.467,5,9,"36,370",219
769,10/24/07,WS,1,BOS,COL,W 13-1,49,41,13,17,8,0,1,13,8,2,6,0,0,0,0,0,0,0,0.341,8.333,0.376,12,12,"36,733",210
770,10/24/07,WS,1,COL,BOS,L 1-13,33,32,1,6,4,0,0,1,1,0,12,0,0,0,0,1,0,0,-0.156,-4.252,0.413,5,9,"36,733",210
771,10/21/07,ALCS,7,BOS,CLE,W 11-2,39,35,11,15,5,0,2,10,2,2,7,0,1,1,1,3,0,0,0.157,6.333,0.747,4,10,"37,165",213
772,10/21/07,ALCS,7,CLE,BOS,L 2-11,36,35,2,10,2,0,0,2,0,0,4,0,0,1,1,1,0,0,-0.343,-3.251,1.115,7,9,"37,165",213
773,10/20/07,ALCS,6,BOS,CLE,W 12-2,44,35,12,13,3,0,1,11,8,0,5,0,0,1,0,1,0,0,0.399,7.332,0.416,8,12,"37,163",189
774,10/20/07,ALCS,6,CLE,BOS,L 2-12,32,31,2,6,0,1,1,2,0,0,5,0,0,1,0,1,0,0,-0.1,-3.253,0.424,3,9,"37,163",189
775,10/18/07,ALCS,5,BOS,CLE,W 7-1,44,35,7,12,3,1,1,6,5,0,8,2,0,2,1,2,0,0,0.118,1.996,0.784,10,11,"44,588",226
776,10/18/07,ALCS,5,CLE,BOS,L 1-7,35,33,1,6,2,0,0,0,2,0,12,0,0,0,1,1,0,0,-0.379,-4.004,0.804,7,9,"44,588",226
777,10/16/07,ALCS,4,BOS,CLE,L 3-7,34,34,3,8,0,0,3,3,0,0,4,0,0,0,0,1,0,0,-0.334,-2.004,0.695,4,10,"44,008",192
778,10/16/07,ALCS,4,CLE,BOS,W 7-3,38,33,7,9,1,0,2,7,4,0,12,1,0,0,0,0,2,0,0.165,2.552,0.691,7,9,"44,008",192
779,10/15/07,NLCS,4,ARI,COL,L 4-6,39,37,4,10,3,1,1,4,1,0,6,1,0,0,1,0,0,1,-0.214,-1.062,0.87,8,15,"50,213",197
780,10/15/07,ALCS,3,BOS,CLE,L 2-4,34,31,2,7,1,0,1,2,3,0,4,0,0,0,1,3,0,0,-0.43,-3.004,1.047,5,9,"44,402",208
781,10/15/07,ALCS,3,CLE,BOS,W 4-2,33,30,4,6,0,0,1,4,3,0,10,0,0,0,0,0,0,0,0.072,-0.448,0.549,5,10,"44,402",208
782,10/15/07,NLCS,4,COL,ARI,W 6-4,35,31,6,6,1,0,1,6,3,0,11,1,0,0,1,0,0,0,0.286,1.498,0.771,5,16,"50,213",197
